17:19:18 | RunETL               | INFO     | Запуск ETL процесса...
17:20:29 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:20:29 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:20:29 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:20:29 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:20:29 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.32 сек.
17:20:29 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:20:29 | CategoryProcessor    | WARNING  | Колонка 'category': 1 новых значений вне Whitelist → заменены на 'иной_вид_дтп'. Примеры: [наезд_на_гужевой_транспорт]. Затронуто 5 строк (0.02%).
17:20:29 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 12542, 'наезд_на_пешехода': 8007, 'съезд_с_дороги': 2028}
17:20:29 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.16 сек.
17:20:29 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:20:29 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:20:30 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 40 строк (0.14%).
17:20:30 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:20:30 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.71 сек.
17:20:30 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:20:32 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 1.73 сек.
17:20:32 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:20:34 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 1.96 сек.
17:20:34 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:20:34 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 15901, 1: 9676, 2: 2668}
17:20:34 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.12 сек.
17:20:34 | DtpPipeline          | INFO     | ================================================================================
17:20:34 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: khabarovskii-krai.geojson.zip =====
17:20:34 | DtpPipeline          | INFO     | ================================================================================
17:20:34 | JsonDataLoader       | INFO     | Загрузка: data/need_process\khabarovskii-krai.geojson.zip
17:20:34 | JsonDataLoader       | INFO     | Чтение из архива: khabarovskii-krai.geojson
17:20:35 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:20:35 | JsonDataLoader       | INFO     | Загружено строк: 17303. Колонок: 24
17:20:35 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:20:35 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:20:35 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:20:35 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:20:35 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:20:36 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:20:36 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:20:36 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.14 сек.
17:20:36 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:20:36 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 15.10% (2612/17303)
17:20:36 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект', 'кладбище']
17:20:36 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.58 сек.
17:20:36 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:20:36 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:20:36 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:20:36 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:20:36 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.18 сек.
17:20:36 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:20:36 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 7176, 'наезд_на_пешехода': 5560, 'съезд_с_дороги': 1496}
17:20:36 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.09 сек.
17:20:36 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:20:37 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:20:37 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 7 строк (0.04%).
17:20:37 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:20:37 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.40 сек.
17:20:37 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:20:38 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 1.11 сек.
17:20:38 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:20:39 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 1.24 сек.
17:20:39 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:20:39 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 11035, 1: 4857, 2: 1411}
17:20:39 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.09 сек.
17:20:39 | DtpPipeline          | INFO     | ================================================================================
17:20:39 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: khanty-mansiiskii-avtonomnyi-okrug-iugra.geojson.zip =====
17:20:39 | DtpPipeline          | INFO     | ================================================================================
17:20:39 | JsonDataLoader       | INFO     | Загрузка: data/need_process\khanty-mansiiskii-avtonomnyi-okrug-iugra.geojson.zip
17:20:39 | JsonDataLoader       | INFO     | Чтение из архива: khanty-mansiiskii-avtonomnyi-okrug-iugra.geojson
17:20:41 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:20:41 | JsonDataLoader       | INFO     | Загружено строк: 16343. Колонок: 24
17:20:41 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:20:41 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:20:41 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:20:41 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:20:41 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:20:41 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:20:41 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:20:41 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.13 сек.
17:20:41 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:20:42 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 9.19% (1502/16343)
17:20:42 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'место_для_перегона_скота', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'ледовая_переправаофициально_открытая_и_оборудованная', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект', 'кладбище', 'стихийно_возникшая_не_предусмотренная_ледовая_переправа', 'ледовая_переправа_официально_открытая_и_оборудованная']
17:20:42 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.31 сек.
17:20:42 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:20:42 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:20:42 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:20:42 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:20:42 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.20 сек.
17:20:42 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:20:42 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 8675, 'наезд_на_пешехода': 3440, 'съезд_с_дороги': 1000}
17:20:42 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.09 сек.
17:20:42 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:20:42 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:20:42 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 53 строк (0.32%).
17:20:42 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:20:42 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.39 сек.
17:20:42 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:20:43 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 1.06 сек.
17:20:43 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:20:44 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 1.13 сек.
17:20:45 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:20:45 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 9951, 1: 5078, 2: 1314}
17:20:45 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.07 сек.
17:20:45 | DtpPipeline          | INFO     | ================================================================================
17:20:45 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: kirovskaia-oblast.geojson.zip =====
17:20:45 | DtpPipeline          | INFO     | ================================================================================
17:20:45 | JsonDataLoader       | INFO     | Загрузка: data/need_process\kirovskaia-oblast.geojson.zip
17:20:45 | JsonDataLoader       | INFO     | Чтение из архива: kirovskaia-oblast.geojson
17:20:46 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:20:46 | JsonDataLoader       | INFO     | Загружено строк: 16951. Колонок: 24
17:20:46 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:20:46 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:20:46 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:20:46 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:20:47 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:20:47 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:20:47 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:20:47 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.13 сек.
17:20:47 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:20:47 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 9.09% (1540/16951)
17:20:47 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'место_для_перегона_скота', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'кладбище', 'иной_объект', 'стихийно_возникшая_не_предусмотренная_ледовая_переправа']
17:20:47 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.43 сек.
17:20:47 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:20:47 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:20:47 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:20:47 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:20:47 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.18 сек.
17:20:47 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:20:47 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 6386, 'наезд_на_пешехода': 5110, 'съезд_с_дороги': 1444}
17:20:47 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.09 сек.
17:20:47 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:20:47 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:20:48 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 1 неизвестных тегов → 'road_other'. Примеры: [отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 4 строк (0.02%).
17:20:48 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:20:48 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.43 сек.
17:20:48 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:20:49 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 0.98 сек.
17:20:49 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:20:50 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 1.15 сек.
17:20:50 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:20:50 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 12340, 1: 3235, 2: 1376}
17:20:50 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.09 сек.
17:20:50 | DtpPipeline          | INFO     | ================================================================================
17:20:50 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: kostromskaia-oblast.geojson.zip =====
17:20:50 | DtpPipeline          | INFO     | ================================================================================
17:20:50 | JsonDataLoader       | INFO     | Загрузка: data/need_process\kostromskaia-oblast.geojson.zip
17:20:50 | JsonDataLoader       | INFO     | Чтение из архива: kostromskaia-oblast.geojson
17:20:50 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:20:51 | JsonDataLoader       | INFO     | Загружено строк: 8215. Колонок: 24
17:20:51 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:20:51 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:20:51 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:20:51 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:20:51 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:20:51 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:20:51 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:20:51 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.07 сек.
17:20:51 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:20:51 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 8.02% (659/8215)
17:20:51 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект', 'кладбище']
17:20:51 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.21 сек.
17:20:51 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:20:51 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:20:51 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:20:51 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:20:51 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.09 сек.
17:20:51 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:20:51 | CategoryProcessor    | WARNING  | Колонка 'category': 1 новых значений вне Whitelist → заменены на 'иной_вид_дтп'. Примеры: [возгорание_вследствие_технической_неисправности_движущегося_или_остановившегося_тс_участвующего_в_дорожном_движении]. Затронуто 2 строк (0.02%).
17:20:51 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 3133, 'наезд_на_пешехода': 1953, 'съезд_с_дороги': 977}
17:20:51 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.05 сек.
17:20:51 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:20:51 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:20:51 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 1 неизвестных тегов → 'road_other'. Примеры: [отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 3 строк (0.04%).
17:20:51 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:20:51 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.18 сек.
17:20:51 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:20:52 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 0.47 сек.
17:20:52 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:20:52 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 0.59 сек.
17:20:52 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:20:52 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 5609, 1: 2030, 2: 576}
17:20:52 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.05 сек.
17:20:52 | DtpPipeline          | INFO     | ================================================================================
17:20:52 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: krasnodarskii-krai.geojson.zip =====
17:20:52 | DtpPipeline          | INFO     | ================================================================================
17:20:52 | JsonDataLoader       | INFO     | Загрузка: data/need_process\krasnodarskii-krai.geojson.zip
17:20:52 | JsonDataLoader       | INFO     | Чтение из архива: krasnodarskii-krai.geojson
17:20:58 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:20:59 | JsonDataLoader       | INFO     | Загружено строк: 62993. Колонок: 24
17:20:59 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:21:00 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:21:00 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:21:00 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:21:00 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:21:00 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:21:00 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:21:00 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.46 сек.
17:21:00 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:21:01 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 10.58% (6663/62993)
17:21:01 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект', 'кладбище']
17:21:01 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 1.41 сек.
17:21:02 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:21:02 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:21:02 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:21:02 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:21:02 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.64 сек.
17:21:02 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:21:03 | CategoryProcessor    | WARNING  | Колонка 'category': 2 новых значений вне Whitelist → заменены на 'иной_вид_дтп'. Примеры: [наезд_на_гужевой_транспорт, возгорание_вследствие_технической_неисправности_движущегося_или_остановившегося_тс_участвующего_в_дорожном_движении]. Затронуто 20 строк (0.03%).
17:21:03 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 29874, 'наезд_на_пешехода': 16262, 'съезд_с_дороги': 4206}
17:21:03 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.37 сек.
17:21:03 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:21:03 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:21:04 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 69 строк (0.11%).
17:21:04 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:21:04 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 1.37 сек.
17:21:04 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:21:08 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 3.91 сек.
17:21:08 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:21:12 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 4.21 сек.
17:21:12 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:21:13 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 22817, 1: 32335, 2: 7841}
17:21:13 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.29 сек.
17:21:13 | DtpPipeline          | INFO     | ================================================================================
17:21:13 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: krasnoiarskii-krai.geojson.zip =====
17:21:13 | DtpPipeline          | INFO     | ================================================================================
17:21:13 | JsonDataLoader       | INFO     | Загрузка: data/need_process\krasnoiarskii-krai.geojson.zip
17:21:13 | JsonDataLoader       | INFO     | Чтение из архива: krasnoiarskii-krai.geojson
17:21:14 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:21:16 | JsonDataLoader       | INFO     | Загружено строк: 35640. Колонок: 24
17:21:16 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:21:16 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:21:16 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:21:16 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:21:16 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:21:16 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:21:16 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:21:16 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.26 сек.
17:21:16 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:21:17 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 8.05% (2870/35640)
17:21:17 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'место_для_перегона_скота', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'ледовая_переправа', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'ледовая_переправаофициально_открытая_и_оборудованная', 'автостоянка_отделенная_от_проезжей_части', 'кладбище', 'иной_объект', 'стихийно_возникшая_не_предусмотренная_ледовая_переправа', 'ледовая_переправа_официально_открытая_и_оборудованная']
17:21:17 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.84 сек.
17:21:17 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:21:17 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:21:17 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:21:18 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:21:18 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.36 сек.
17:21:18 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:21:18 | CategoryProcessor    | WARNING  | Колонка 'category': 2 новых значений вне Whitelist → заменены на 'иной_вид_дтп'. Примеры: [наезд_на_гужевой_транспорт, возгорание_вследствие_технической_неисправности_движущегося_или_остановившегося_тс_участвующего_в_дорожном_движении]. Затронуто 5 строк (0.01%).
